Metric / Parameter,Value
duration_sec,120.58
total_frames,2064
avg_fps,94.6
min_fps,4.0
avg_error_px,29.1
max_error_px,400.0
lock_retention_pct,22.0
avg_proc_time_ms,11.86
max_proc_time_ms,250.18
lost_events,2
reacquisition_events,2

--- CONFIGURATION PARAMETERS ---,
trajectory,Random
noise_pct,40
vibration_pct,40
turbulence_pct,50
kp,0.08
ki,0.001
kd,0.02
